id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
8490,407916.0,6859141.0,0,0,0,0,0,0,0
8491,683442.0,6859120.0,0,0,0,0,0,0,0
8492,1027988.0,6859115.0,0,0,0,0,0,0,0
8493,930626.0,6859080.0,0,0,0,0,0,0,0
8494,437797.0,6859071.0,0,0,0,0,0,0,0
8495,920331.0,6859050.0,0,0,0,0,0,0,0
8496,826776.0,6859045.0,0,0,0,0,0,0,0
8497,662784.0,6859043.0,0,0,0,0,0,0,0
8498,502377.0,6859039.0,0,0,0,0,0,0,0
8499,662553.0,6859036.0,0,0,0,0,0,0,0
8500,599955.0,6859035.0,0,0,0,0,0,0,0
8501,162557.0,6859030.0,0,0,0,0,0,0,0
8502,923514.0,6859026.0,0,0,0,0,0,0,0
8503,1060698.0,6859024.0,0,0,0,0,0,0,0
8504,407871.0,6859014.0,0,0,0,0,0,0,0
8505,656033.0,6859006.0,0,0,0,0,0,0,0
8506,1045500.0,6859001.0,0,0,0,0,0,0,0
8507,854785.0,6858999.0,0,0,0,0,0,0,0
8508,682002.0,6858960.0,0,0,0,0,0,0,0
8509,413295.0,6858954.0,0,0,0,0,0,0,0
8510,672052.0,6858944.0,0,0,0,0,0,0,0
8511,643123.0,6858928.0,0,0,0,0,0,0,0
8512,678421.0,6858919.0,0,0,0,0,0,0,0
8513,732309.0,6858905.0,0,0,0,0,0,0,0
8514,879478.0,6858902.0,0,0,0,0,0,0,0
8515,404115.0,6858897.0,0,0,0,0,0,0,0
8516,1044585.0,6858882.0,0,0,0,0,0,0,0
8517,650572.0,6858852.0,0,0,0,0,0,0,0
8518,885462.0,6858838.0,0,0,0,0,0,0,0
8519,501122.0,6858836.0,0,0,0,0,0,0,0
8520,427383.0,6858823.0,0,0,0,0,0,0,0
8521,955611.0,6858819.0,0,0,0,0,0,0,0
8522,648127.0,6858802.0,0,0,0,0,0,0,0
8523,199373.0,6858799.0,0,0,0,0,0,0,0
8524,225816.0,6858762.0,0,0,0,0,0,0,0
8525,655311.0,6858757.0,0,0,0,0,0,0,0
8526,426653.0,6858748.0,0,0,0,0,0,0,0
8527,645684.0,6858748.0,0,0,0,0,0,0,0
8528,791388.0,6858731.0,0,0,0,0,0,0,0
8529,1008344.0,6858729.0,0,0,0,0,0,0,0
8530,660690.0,6858706.0,0,0,0,0,0,0,0
8531,663920.0,6858689.0,0,0,0,0,0,0,0
8532,1019714.0,6858688.0,0,0,0,0,0,0,0
8533,1046067.0,6858679.0,0,0,0,0,0,0,0
8534,1008117.0,6858677.0,0,0,0,0,0,0,0
8535,800070.0,6858675.0,0,0,0,0,0,0,0
8536,206465.0,6858670.0,0,0,0,0,0,0,0
8537,595151.0,6858664.0,0,0,0,0,0,0,0
8538,896339.0,6858627.0,0,0,0,0,0,0,0
8539,655045.0,6858623.0,0,0,0,0,0,0,0
8540,675969.0,6858620.0,0,0,0,0,0,0,0
8541,959743.0,6858595.0,0,0,0,0,0,0,0
8542,962250.0,6858579.0,0,0,0,0,0,0,0
8543,1046255.0,6858573.0,0,0,0,0,0,0,0
8544,425088.0,6858570.0,0,0,0,0,0,0,0
8545,660719.0,6858561.0,0,0,0,0,0,0,0
8546,501304.0,6858542.0,0,0,0,0,0,0,0
8547,373463.0,6858530.0,0,0,0,0,0,0,0
8548,501344.0,6858527.0,0,0,0,0,0,0,0
8549,507395.0,6858518.0,0,0,0,0,0,0,0
8550,380261.0,6858513.0,0,0,0,0,0,0,0
8551,501113.0,6858484.0,0,0,0,0,0,0,0
8552,642040.0,6858440.0,0,0,0,0,0,0,0
8553,993969.0,6858415.0,0,0,0,0,0,0,0
8554,1060436.0,6858361.0,0,0,0,0,0,0,0
8555,1020105.0,6858334.0,0,0,0,0,0,0,0
8556,657405.0,6858329.0,0,0,0,0,0,0,0
8557,588646.0,6858315.0,0,0,0,0,0,0,0
8558,663037.0,6858306.0,0,0,0,0,0,0,0
8559,641748.0,6858295.0,0,0,0,0,0,0,0
8560,649667.0,6858254.0,0,0,0,0,0,0,0
8561,702928.0,6858251.0,0,0,0,0,0,0,0
8562,992447.0,6858246.0,0,0,0,0,0,0,0
8563,510718.0,6858242.0,0,0,0,0,0,0,0
8564,501406.0,6858241.0,0,0,0,0,0,0,0
8565,256946.0,6858170.0,0,0,0,0,0,0,0
8566,635087.0,6858150.0,0,0,0,0,0,0,0
8567,501385.0,6858142.0,0,0,0,0,0,0,0
8568,263714.0,6858136.0,0,0,0,0,0,0,0
8569,895153.0,6858134.0,0,0,0,0,0,0,0
8570,1011981.0,6858124.0,0,0,0,0,0,0,0
8571,896483.0,6858121.0,0,0,0,0,0,0,0
8572,263434.0,6858112.0,0,0,0,0,0,0,0
8573,383749.0,6858107.0,0,0,0,0,0,0,0
8574,641321.0,6858106.0,0,0,0,0,0,0,0
8575,425848.0,6858103.0,0,0,0,0,0,0,0
8576,656965.0,6858088.0,0,0,0,0,0,0,0
8577,225646.0,6858078.0,0,0,0,0,0,0,0
8578,396996.0,6858069.0,0,0,0,0,0,0,0
8579,1022862.0,6858067.0,0,0,0,0,0,0,0
8580,710014.0,6858053.0,0,0,0,0,0,0,0
8581,973875.0,6858053.0,0,0,0,0,0,0,0
8582,886567.0,6858041.0,0,0,0,0,0,0,0
8583,425853.0,6858038.0,0,0,0,0,0,0,0
8584,461166.0,6858019.0,0,0,0,0,0,0,0
8585,650480.0,6857992.0,0,0,0,0,0,0,0
8586,650482.0,6857936.0,0,0,0,0,0,0,0
8587,660864.0,6857935.0,0,0,0,0,0,0,0
8588,1022285.0,6857930.0,0,0,0,0,0,0,0
8589,1020360.0,6857916.0,0,0,0,0,0,0,0
8590,825436.0,6857911.0,0,0,0,0,0,0,0
8591,662123.0,6857899.0,0,0,0,0,0,0,0
8592,553043.0,6857898.0,0,0,0,0,0,0,0
8593,421635.0,6857855.0,0,0,0,0,0,0,0
8594,366894.0,6857835.0,0,0,0,0,0,0,0
8595,248742.0,6857813.0,0,0,0,0,0,0,0
8596,655730.0,6857813.0,0,0,0,0,0,0,0
8597,687059.0,6857795.0,0,0,0,0,0,0,0
8598,529860.0,6857794.0,0,0,0,0,0,0,0
8599,1021103.0,6857743.0,0,0,0,0,0,0,0
8600,401149.0,6857732.0,0,0,0,0,0,0,0
8601,617449.0,6857720.0,0,0,0,0,0,0,0
8602,1035343.0,6857715.0,0,0,0,0,0,0,0
8603,635860.0,6857694.0,0,0,0,0,0,0,0
8604,862856.0,6857682.0,0,0,0,0,0,0,0
8605,1003164.0,6857657.0,0,0,0,0,0,0,0
8606,657131.0,6857656.0,0,0,0,0,0,0,0
8607,474439.0,6857655.0,0,0,0,0,0,0,0
8608,657386.0,6857654.0,0,0,0,0,0,0,0
8609,1021022.0,6857644.0,0,0,0,0,0,0,0
8610,658501.0,6857633.0,0,0,0,0,0,0,0
8611,657386.0,6857619.0,0,0,0,0,0,0,0
8612,1058647.0,6857612.0,0,0,0,0,0,0,0
8613,651357.0,6857605.0,0,0,0,0,0,0,0
8614,636038.0,6857588.0,0,0,0,0,0,0,0
8615,659936.0,6857588.0,0,0,0,0,0,0,0
8616,886844.0,6857580.0,0,0,0,0,0,0,0
8617,652751.0,6857573.0,0,0,0,0,0,0,0
8618,513540.0,6857568.0,0,0,0,0,0,0,0
8619,659536.0,6857541.0,0,0,0,0,0,0,0
8620,428979.0,6857528.0,0,0,0,0,0,0,0
8621,653031.0,6857526.0,0,0,0,0,0,0,0
8622,177368.0,6857510.0,0,0,0,0,0,0,0
8623,412932.0,6857488.0,0,0,0,0,0,0,0
8624,743450.0,6857481.0,0,0,0,0,0,0,0
8625,657439.0,6857404.0,0,0,0,0,0,0,0
8626,648867.0,6857395.0,0,0,0,0,0,0,0
8627,726491.0,6857395.0,0,0,0,0,0,0,0
8628,439641.0,6857353.0,0,0,0,0,0,0,0
8629,1001995.0,6857338.0,0,0,0,0,0,0,0
8630,706187.0,6857332.0,0,0,0,0,0,0,0
8631,173919.0,6857316.0,0,0,0,0,0,0,0
8632,367849.0,6857213.0,0,0,0,0,0,0,0
8633,843887.0,6857193.0,0,0,0,0,0,0,0
8634,846122.0,6857181.0,0,0,0,0,0,0,0
8635,374473.0,6857174.0,0,0,0,0,0,0,0
8636,617759.0,6857165.0,0,0,0,0,0,0,0
8637,529282.0,6857130.0,0,0,0,0,0,0,0
8638,630665.0,6857112.0,0,0,0,0,0,0,0
8639,501458.0,6857110.0,0,0,0,0,0,0,0
8640,664291.0,6857095.0,0,0,0,0,0,0,0
8641,419083.0,6857082.0,0,0,0,0,0,0,0
8642,951428.0,6857050.0,0,0,0,0,0,0,0
8643,940077.0,6857036.0,0,0,0,0,0,0,0
8644,1021425.0,6857030.0,0,0,0,0,0,0,0
8645,824866.0,6857022.0,0,0,0,0,0,0,0
8646,672725.0,6856984.0,0,0,0,0,0,0,0
8647,705588.0,6856967.0,0,0,0,0,0,0,0
8648,434345.0,6856958.0,0,0,0,0,0,0,0
8649,431984.0,6856938.0,0,0,0,0,0,0,0
8650,435271.0,6856903.0,0,0,0,0,0,0,0
8651,753668.0,6856891.0,0,0,0,0,0,0,0
8652,1046040.0,6856890.0,0,0,0,0,0,0,0
8653,374729.0,6856867.0,0,0,0,0,0,0,0
8654,234390.0,6856866.0,0,0,0,0,0,0,0
8655,640383.0,6856851.0,0,0,0,0,0,0,0
8656,910392.0,6856810.0,0,0,0,0,0,0,0
8657,965613.0,6856720.0,0,0,0,0,0,0,0
8658,439528.0,6856716.0,0,0,0,0,0,0,0
8659,651533.0,6856692.0,0,0,0,0,0,0,0
8660,1012528.0,6856691.0,0,0,0,0,0,0,0
8661,815599.0,6856662.0,0,0,0,0,0,0,0
8662,254079.0,6856652.0,0,0,0,0,0,0,0
8663,616715.0,6856581.0,0,0,0,0,0,0,0
8664,929867.0,6856534.0,0,0,0,0,0,0,0
8665,843880.0,6856518.0,0,0,0,0,0,0,0
8666,461425.0,6856511.0,0,0,0,0,0,0,0
8667,1015090.0,6856487.0,0,0,0,0,0,0,0
8668,640078.0,6856459.0,0,0,0,0,0,0,0
8669,857158.0,6856399.0,0,0,0,0,0,0,0
8670,1046110.0,6856379.0,0,0,0,0,0,0,0
8671,619252.0,6856376.0,0,0,0,0,0,0,0
8672,611299.0,6856370.0,0,0,0,0,0,0,0
8673,966718.0,6856343.0,0,0,0,0,0,0,0
8674,383801.0,6856340.0,0,0,0,0,0,0,0
8675,639206.0,6856312.0,0,0,0,0,0,0,0
8676,948513.0,6856284.0,0,0,0,0,0,0,0
8677,998574.0,6856283.0,0,0,0,0,0,0,0
8678,440955.0,6856276.0,0,0,0,0,0,0,0
8679,589470.0,6856269.0,0,0,0,0,0,0,0
8680,635847.0,6856254.0,0,0,0,0,0,0,0
8681,614922.0,6856240.0,0,0,0,0,0,0,0
8682,382567.0,6856240.0,0,0,0,0,0,0,0
8683,192817.0,6856199.0,0,0,0,0,0,0,0
8684,653291.0,6856191.0,0,0,0,0,0,0,0
8685,767072.0,6856152.0,0,0,0,0,0,0,0
8686,636080.0,6856147.0,0,0,0,0,0,0,0
8687,1021536.0,6856128.0,0,0,0,0,0,0,0
8688,998227.0,6856123.0,0,0,0,0,0,0,0
8689,146870.0,6856113.0,0,0,0,0,0,0,0
8690,606762.0,6856097.0,0,0,0,0,0,0,0
8691,207963.0,6856093.0,0,0,0,0,0,0,0
8692,801449.0,6856090.0,0,0,0,0,0,0,0
8693,1000046.0,6856076.0,0,0,0,0,0,0,0
8694,647602.0,6856075.0,0,0,0,0,0,0,0
8695,609729.0,6856053.0,0,0,0,0,0,0,0
8696,1021539.0,6856023.0,0,0,0,0,0,0,0
8697,527782.0,6856005.0,0,0,0,0,0,0,0
8698,268057.0,6855966.0,0,0,0,0,0,0,0
8699,666087.0,6855965.0,0,0,0,0,0,0,0
8700,501959.0,6855959.0,0,0,0,0,0,0,0
8701,438532.0,6855945.0,0,0,0,0,0,0,0
8702,437853.0,6855945.0,0,0,0,0,0,0,0
8703,659442.0,6855927.0,0,0,0,0,0,0,0
8704,997440.0,6855922.0,0,0,0,0,0,0,0
8705,621219.0,6855915.0,0,0,0,0,0,0,0
8706,579751.0,6855877.0,0,0,0,0,0,0,0
8707,635682.0,6855850.0,0,0,0,0,0,0,0
8708,629838.0,6855844.0,0,0,0,0,0,0,0
8709,602345.0,6855838.0,0,0,0,0,0,0,0
8710,891650.0,6855833.0,0,0,0,0,0,0,0
8711,597266.0,6855822.0,0,0,0,0,0,0,0
8712,998288.0,6855777.0,0,0,0,0,0,0,0
8713,437686.0,6855761.0,0,0,0,0,0,0,0
8714,526156.0,6855736.0,0,0,0,0,0,0,0
8715,653381.0,6855733.0,0,0,0,0,0,0,0
8716,997908.0,6855727.0,0,0,0,0,0,0,0
8717,598370.0,6855723.0,0,0,0,0,0,0,0
8718,382228.0,6855688.0,0,0,0,0,0,0,0
8719,637812.0,6855688.0,0,0,0,0,0,0,0
8720,628942.0,6855666.0,0,0,0,0,0,0,0
8721,223972.0,6855661.0,0,0,0,0,0,0,0
8722,897827.0,6855659.0,0,0,0,0,0,0,0
8723,842322.0,6855653.0,0,0,0,0,0,0,0
8724,132678.0,6855652.0,0,0,0,0,0,0,0
8725,257723.0,6855632.0,0,0,0,0,0,0,0
8726,930300.0,6855606.0,0,0,0,0,0,0,0
8727,910436.0,6855584.0,0,0,0,0,0,0,0
8728,628631.0,6855571.0,0,0,0,0,0,0,0
8729,678754.0,6855565.0,0,0,0,0,0,0,0
8730,816023.0,6855563.0,0,0,0,0,0,0,0
8731,160783.0,6855556.0,0,0,0,0,0,0,0
8732,980201.0,6855555.0,0,0,0,0,0,0,0
8733,666563.0,6855551.0,0,0,0,0,0,0,0
8734,153426.0,6855544.0,0,0,0,0,0,0,0
8735,847193.0,6855535.0,0,0,0,0,0,0,0
8736,599332.0,6855533.0,0,0,0,0,0,0,0
8737,629660.0,6855530.0,0,0,0,0,0,0,0
8738,738920.0,6855499.0,0,0,0,0,0,0,0
8739,840384.0,6855481.0,0,0,0,0,0,0,0
8740,658363.0,6855476.0,0,0,0,0,0,0,0
8741,408499.0,6855447.0,0,0,0,0,0,0,0
8742,160488.0,6855445.0,0,0,0,0,0,0,0
8743,599442.0,6855437.0,0,0,0,0,0,0,0
8744,651828.0,6855431.0,0,0,0,0,0,0,0
8745,524372.0,6855381.0,0,0,0,0,0,0,0
8746,650187.0,6855370.0,0,0,0,0,0,0,0
8747,996664.0,6855361.0,0,0,0,0,0,0,0
8748,526908.0,6855354.0,0,0,0,0,0,0,0
8749,996812.0,6855350.0,0,0,0,0,0,0,0
8750,1042858.0,6855315.0,0,0,0,0,0,0,0
8751,444103.0,6855314.0,0,0,0,0,0,0,0
8752,969119.0,6855305.0,0,0,0,0,0,0,0
8753,1046447.0,6855280.0,0,0,0,0,0,0,0
8754,917637.0,6855276.0,0,0,0,0,0,0,0
8755,168830.0,6855264.0,0,0,0,0,0,0,0
8756,393637.0,6855252.0,0,0,0,0,0,0,0
8757,393709.0,6855240.0,0,0,0,0,0,0,0
8758,308775.0,6855234.0,0,0,0,0,0,0,0
8759,503484.0,6855210.0,0,0,0,0,0,0,0
8760,393612.0,6855208.0,0,0,0,0,0,0,0
8761,160472.0,6855207.0,0,0,0,0,0,0,0
8762,160142.0,6855196.0,0,0,0,0,0,0,0
8763,1000457.0,6855189.0,0,0,0,0,0,0,0
8764,778466.0,6855184.0,0,0,0,0,0,0,0
8765,1025721.0,6855162.0,0,0,0,0,0,0,0
8766,369292.0,6855155.0,0,0,0,0,0,0,0
8767,1021553.0,6855128.0,0,0,0,0,0,0,0
8768,615681.0,6855111.0,0,0,0,0,0,0,0
8769,160682.0,6855104.0,0,0,0,0,0,0,0
8770,487250.0,6855070.0,0,0,0,0,0,0,0
8771,650099.0,6855011.0,0,0,0,0,0,0,0
8772,659004.0,6855010.0,0,0,0,0,0,0,0
8773,660377.0,6855002.0,0,0,0,0,0,0,0
8774,180695.0,6854991.0,0,0,0,0,0,0,0
8775,634540.0,6854988.0,0,0,0,0,0,0,0
8776,438441.0,6854966.0,0,0,0,0,0,0,0
8777,1059446.0,6854963.0,0,0,0,0,0,0,0
8778,858614.0,6854960.0,0,0,0,0,0,0,0
8779,524666.0,6854943.0,0,0,0,0,0,0,0
8780,579783.0,6854921.0,0,0,0,0,0,0,0
8781,567286.0,6854907.0,0,0,0,0,0,0,0
8782,634415.0,6854906.0,0,0,0,0,0,0,0
8783,444724.0,6854881.0,0,0,0,0,0,0,0
8784,397321.0,6854880.0,0,0,0,0,0,0,0
8785,526280.0,6854861.0,0,0,0,0,0,0,0
8786,389216.0,6854828.0,0,0,0,0,0,0,0
8787,236016.0,6854813.0,0,0,0,0,0,0,0
8788,550864.0,6854782.0,0,0,0,0,0,0,0
8789,708152.0,6854767.0,0,0,0,0,0,0,0
8790,161020.0,6854762.0,0,0,0,0,0,0,0
8791,848871.0,6854761.0,0,0,0,0,0,0,0
8792,667322.0,6854760.0,0,0,0,0,0,0,0
8793,932054.0,6854760.0,0,0,0,0,0,0,0
8794,258383.0,6854739.0,0,0,0,0,0,0,0
8795,595436.0,6854736.0,0,0,0,0,0,0,0
8796,859600.0,6854721.0,0,0,0,0,0,0,0
8797,938266.0,6854712.0,0,0,0,0,0,0,0
8798,484573.0,6854703.0,0,0,0,0,0,0,0
8799,1059237.0,6854681.0,0,0,0,0,0,0,0
8800,636363.0,6854635.0,0,0,0,0,0,0,0
8801,445645.0,6854624.0,0,0,0,0,0,0,0
8802,690414.0,6854606.0,0,0,0,0,0,0,0
8803,270274.0,6854592.0,0,0,0,0,0,0,0
8804,595266.0,6854588.0,0,0,0,0,0,0,0
8805,477063.0,6854578.0,0,0,0,0,0,0,0
8806,764560.0,6854565.0,0,0,0,0,0,0,0
8807,995478.0,6854557.0,0,0,0,0,0,0,0
8808,1042155.0,6854540.0,0,0,0,0,0,0,0
8809,1035089.0,6854532.0,0,0,0,0,0,0,0
8810,144409.0,6854508.0,0,0,0,0,0,0,0
8811,645544.0,6854505.0,0,0,0,0,0,0,0
8812,660804.0,6854460.0,0,0,0,0,0,0,0
8813,859309.0,6854454.0,0,0,0,0,0,0,0
8814,381453.0,6854445.0,0,0,0,0,0,0,0
8815,504464.0,6854439.0,0,0,0,0,0,0,0
8816,659727.0,6854435.0,0,0,0,0,0,0,0
8817,890557.0,6854428.0,0,0,0,0,0,0,0
8818,408796.0,6854411.0,0,0,0,0,0,0,0
8819,159266.0,6854406.0,0,0,0,0,0,0,0
8820,649914.0,6854347.0,0,0,0,0,0,0,0
8821,946204.0,6854344.0,0,0,0,0,0,0,0
8822,717024.0,6854343.0,0,0,0,0,0,0,0
8823,411801.0,6854340.0,0,0,0,0,0,0,0
8824,376836.0,6854340.0,0,0,0,0,0,0,0
8825,398085.0,6854331.0,0,0,0,0,0,0,0
8826,159528.0,6854325.0,0,0,0,0,0,0,0
8827,381564.0,6854324.0,0,0,0,0,0,0,0
8828,789824.0,6854323.0,0,0,0,0,0,0,0
8829,567341.0,6854312.0,0,0,0,0,0,0,0
8830,560416.0,6854285.0,0,0,0,0,0,0,0
8831,135331.0,6854272.0,0,0,0,0,0,0,0
8832,196957.0,6854266.0,0,0,0,0,0,0,0
8833,629070.0,6854250.0,0,0,0,0,0,0,0
8834,197665.0,6854250.0,0,0,0,0,0,0,0
8835,802570.0,6854249.0,0,0,0,0,0,0,0
8836,997589.0,6854221.0,0,0,0,0,0,0,0
8837,560111.0,6854182.0,0,0,0,0,0,0,0
8838,582524.0,6854173.0,0,0,0,0,0,0,0
8839,135590.0,6854171.0,0,0,0,0,0,0,0
8840,937571.0,6854165.0,0,0,0,0,0,0,0
8841,223381.0,6854158.0,0,0,0,0,0,0,0
8842,135665.0,6854155.0,0,0,0,0,0,0,0
8843,1021716.0,6854151.0,0,0,0,0,0,0,0
8844,580010.0,6854150.0,0,0,0,0,0,0,0
8845,478419.0,6854094.0,0,0,0,0,0,0,0
8846,477495.0,6854091.0,0,0,0,0,0,0,0
8847,386674.0,6854089.0,0,0,0,0,0,0,0
8848,223199.0,6854081.0,0,0,0,0,0,0,0
8849,525429.0,6854077.0,0,0,0,0,0,0,0
8850,559744.0,6854071.0,0,0,0,0,0,0,0
8851,479524.0,6854061.0,0,0,0,0,0,0,0
8852,525719.0,6854050.0,0,0,0,0,0,0,0
8853,213132.0,6854040.0,0,0,0,0,0,0,0
8854,567424.0,6854040.0,0,0,0,0,0,0,0
8855,180805.0,6854035.0,0,0,0,0,0,0,0
8856,480516.0,6854032.0,0,0,0,0,0,0,0
8857,666151.0,6854018.0,0,0,0,0,0,0,0
8858,559575.0,6854016.0,0,0,0,0,0,0,0
8859,259869.0,6854012.0,0,0,0,0,0,0,0
8860,563724.0,6854004.0,0,0,0,0,0,0,0
8861,481352.0,6854002.0,0,0,0,0,0,0,0
8862,565165.0,6853995.0,0,0,0,0,0,0,0
8863,931801.0,6853977.0,0,0,0,0,0,0,0
8864,386405.0,6853963.0,0,0,0,0,0,0,0
8865,504919.0,6853962.0,0,0,0,0,0,0,0
8866,564111.0,6853960.0,0,0,0,0,0,0,0
8867,997701.0,6853959.0,0,0,0,0,0,0,0
8868,628447.0,6853950.0,0,0,0,0,0,0,0
8869,823322.0,6853947.0,0,0,0,0,0,0,0
8870,130345.0,6853914.0,0,0,0,0,0,0,0
8871,1061709.0,6853892.0,0,0,0,0,0,0,0
8872,527200.0,6853882.0,0,0,0,0,0,0,0
8873,559094.0,6853866.0,0,0,0,0,0,0,0
8874,935202.0,6853866.0,0,0,0,0,0,0,0
8875,383212.0,6853866.0,0,0,0,0,0,0,0
8876,638566.0,6853849.0,0,0,0,0,0,0,0
8877,925485.0,6853845.0,0,0,0,0,0,0,0
8878,525842.0,6853839.0,0,0,0,0,0,0,0
8879,972737.0,6853835.0,0,0,0,0,0,0,0
8880,1061800.0,6853832.0,0,0,0,0,0,0,0
8881,439077.0,6853826.0,0,0,0,0,0,0,0
8882,627581.0,6853824.0,0,0,0,0,0,0,0
8883,1058152.0,6853794.0,0,0,0,0,0,0,0
8884,236601.0,6853792.0,0,0,0,0,0,0,0
8885,558852.0,6853789.0,0,0,0,0,0,0,0
8886,925335.0,6853769.0,0,0,0,0,0,0,0
8887,161276.0,6853762.0,0,0,0,0,0,0,0
8888,401107.0,6853745.0,0,0,0,0,0,0,0
8889,934203.0,6853727.0,0,0,0,0,0,0,0
8890,1002088.0,6853715.0,0,0,0,0,0,0,0
8891,248475.0,6853705.0,0,0,0,0,0,0,0
8892,668318.0,6853703.0,0,0,0,0,0,0,0
8893,890233.0,6853692.0,0,0,0,0,0,0,0
8894,260028.0,6853691.0,0,0,0,0,0,0,0
8895,580270.0,6853687.0,0,0,0,0,0,0,0
8896,1062021.0,6853678.0,0,0,0,0,0,0,0
8897,380901.0,6853675.0,0,0,0,0,0,0,0
8898,658653.0,6853674.0,0,0,0,0,0,0,0
8899,835062.0,6853672.0,0,0,0,0,0,0,0
8900,721623.0,6853665.0,0,0,0,0,0,0,0
8901,1028246.0,6853661.0,0,0,0,0,0,0,0
8902,936978.0,6853646.0,0,0,0,0,0,0,0
8903,722463.0,6853621.0,0,0,0,0,0,0,0
8904,162580.0,6853617.0,0,0,0,0,0,0,0
8905,640311.0,6853616.0,0,0,0,0,0,0,0
8906,590555.0,6853611.0,0,0,0,0,0,0,0
8907,1034481.0,6853610.0,0,0,0,0,0,0,0
8908,262726.0,6853602.0,0,0,0,0,0,0,0
8909,823099.0,6853587.0,0,0,0,0,0,0,0
8910,477661.0,6853585.0,0,0,0,0,0,0,0
8911,529065.0,6853553.0,0,0,0,0,0,0,0
8912,722387.0,6853552.0,0,0,0,0,0,0,0
8913,1036816.0,6853542.0,0,0,0,0,0,0,0
8914,377518.0,6853514.0,0,0,0,0,0,0,0
8915,593762.0,6853505.0,0,0,0,0,0,0,0
8916,1026988.0,6853490.0,0,0,0,0,0,0,0
8917,146893.0,6853484.0,0,0,0,0,0,0,0
8918,1027298.0,6853463.0,0,0,0,0,0,0,0
8919,164686.0,6853452.0,0,0,0,0,0,0,0
8920,602461.0,6853421.0,0,0,0,0,0,0,0
8921,651974.0,6853394.0,0,0,0,0,0,0,0
8922,193784.0,6853391.0,0,0,0,0,0,0,0
8923,903226.0,6853378.0,0,0,0,0,0,0,0
8924,259336.0,6853374.0,0,0,0,0,0,0,0
8925,629171.0,6853370.0,0,0,0,0,0,0,0
8926,649651.0,6853360.0,0,0,0,0,0,0,0
8927,860537.0,6853356.0,0,0,0,0,0,0,0
8928,530213.0,6853354.0,0,0,0,0,0,0,0
8929,380370.0,6853344.0,0,0,0,0,0,0,0
8930,642837.0,6853326.0,0,0,0,0,0,0,0
8931,658930.0,6853326.0,0,0,0,0,0,0,0
8932,669333.0,6853321.0,0,0,0,0,0,0,0
8933,569174.0,6853297.0,0,0,0,0,0,0,0
8934,460969.0,6853291.0,0,0,0,0,0,0,0
8935,722274.0,6853278.0,0,0,0,0,0,0,0
8936,636045.0,6853271.0,0,0,0,0,0,0,0
8937,436618.0,6853263.0,0,0,0,0,0,0,0
8938,489921.0,6853227.0,0,0,0,0,0,0,0
8939,977717.0,6853207.0,0,0,0,0,0,0,0
8940,556896.0,6853182.0,0,0,0,0,0,0,0
8941,643330.0,6853182.0,0,0,0,0,0,0,0
8942,659037.0,6853152.0,0,0,0,0,0,0,0
8943,658743.0,6853138.0,0,0,0,0,0,0,0
8944,994000.0,6853122.0,0,0,0,0,0,0,0
8945,974351.0,6853084.0,0,0,0,0,0,0,0
8946,626051.0,6853075.0,0,0,0,0,0,0,0
8947,822200.0,6853053.0,0,0,0,0,0,0,0
8948,342370.0,6853031.0,0,0,0,0,0,0,0
8949,1057348.0,6853003.0,0,0,0,0,0,0,0
8950,920682.0,6852983.0,0,0,0,0,0,0,0
8951,477687.0,6852979.0,0,0,0,0,0,0,0
8952,527265.0,6852976.0,0,0,0,0,0,0,0
8953,404513.0,6852962.0,0,0,0,0,0,0,0
8954,569471.0,6852950.0,0,0,0,0,0,0,0
8955,977369.0,6852941.0,0,0,0,0,0,0,0
8956,338576.0,6852933.0,0,0,0,0,0,0,0
8957,404403.0,6852928.0,0,0,0,0,0,0,0
8958,670782.0,6852924.0,0,0,0,0,0,0,0
8959,832825.0,6852908.0,0,0,0,0,0,0,0
8960,959813.0,6852894.0,0,0,0,0,0,0,0
8961,658792.0,6852839.0,0,0,0,0,0,0,0
8962,664061.0,6852833.0,0,0,0,0,0,0,0
8963,816447.0,6852804.0,0,0,0,0,0,0,0
8964,849013.0,6852785.0,0,0,0,0,0,0,0
8965,791825.0,6852740.0,0,0,0,0,0,0,0
8966,1030679.0,6852739.0,0,0,0,0,0,0,0
8967,671499.0,6852729.0,0,0,0,0,0,0,0
8968,662874.0,6852718.0,0,0,0,0,0,0,0
8969,533806.0,6852715.0,0,0,0,0,0,0,0
8970,721589.0,6852689.0,0,0,0,0,0,0,0
8971,662586.0,6852662.0,0,0,0,0,0,0,0
8972,378236.0,6852656.0,0,0,0,0,0,0,0
8973,937517.0,6852642.0,0,0,0,0,0,0,0
8974,128042.0,6852637.0,0,0,0,0,0,0,0
8975,643337.0,6852634.0,0,0,0,0,0,0,0
8976,830541.0,6852620.0,0,0,0,0,0,0,0
8977,942180.0,6852612.0,0,0,0,0,0,0,0
8978,307576.0,6852600.0,0,0,0,0,0,0,0
8979,1051407.0,6852582.0,0,0,0,0,0,0,0
8980,795481.0,6852578.0,0,0,0,0,0,0,0
8981,526025.0,6852575.0,0,0,0,0,0,0,0
8982,197002.0,6852557.0,0,0,0,0,0,0,0
8983,427061.0,6852517.0,0,0,0,0,0,0,0
8984,649429.0,6852511.0,0,0,0,0,0,0,0
8985,196929.0,6852497.0,0,0,0,0,0,0,0
